ncbiTaxID_new,superkingdom_id,superkingdom,phylum_id,class_id,class,order_id,order,family_id,family,genus_id,genus,species_id,species,rank_new,name_new,Temp,Temp_Range_Average,Temp_Duplicate_Average,Temp_Value,Type,Source,Source_ID,protein_count,bin_name
2014610,2.0,Bacteria,142182.0,219685.0,Gemmatimonadia,219686.0,Gemmatimonadales,219687.0,Gemmatimonadaceae,2093335.0,Roseisolibacter,2014610.0,Roseisolibacter agri,species,Roseisolibacter agri,22.50,22.50,22.5,original,optimum,Tempura,Tempura6615,5102,mesophiles bin 1
1658616,2.0,Bacteria,256845.0,1313211.0,Lentisphaeria,278081.0,Lentisphaerales,566277.0,Lentisphaeraceae,256846.0,Lentisphaera,1658616.0,Lentisphaera profundi,species,Lentisphaera profundi,15.00,15.00,15.0,original,optimum,Tempura,Tempura8590,4229,mesophiles bin 1
81459,2.0,Bacteria,544448.0,31969.0,Mollicutes,186328.0,Entomoplasmatales,33925.0,Entomoplasmataceae,46239.0,Mesoplasma,81459.0,Mesoplasma melaleucae,species,Mesoplasma melaleucae,23.00,23.00,23.0,original,optimum,Tempura,Tempura8011,788,mesophiles bin 1
1123043,2.0,Bacteria,203682.0,203683.0,Planctomycetia,2691355.0,Gemmatales,1914233.0,Gemmataceae,1382832.0,Telmatocola,1123043.0,Telmatocola sphagniphila,species,Telmatocola sphagniphila,23.00,23.00,23.0,original,optimum,Tempura,Tempura8210,5173,mesophiles bin 1
335284,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,2887326.0,Moraxellales,468.0,Moraxellaceae,497.0,Psychrobacter,330922.0,Psychrobacter cryohalolentis,strain,Psychrobacter cryohalolentis K5,22.00,22.00,22.0,original,optimum,Tempura,Tempura8015,2496,mesophiles bin 1
334543,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,2887326.0,Moraxellales,468.0,Moraxellaceae,497.0,Psychrobacter,334543.0,Psychrobacter arcticus,species,Psychrobacter arcticus,22.00,22.00,22.0,original,optimum,Tempura,Tempura8332,2100,mesophiles bin 1
552518,2.0,Bacteria,1224.0,28211.0,Alphaproteobacteria,204441.0,Rhodospirillales,41295.0,Rhodospirillaceae,1091044.0,Elstera,552518.0,Elstera litoralis,species,Elstera litoralis,22.50,22.50,22.5,original,optimum,Tempura,Tempura8518,3298,mesophiles bin 1
452629,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135619.0,Oceanospirillales,135620.0,Oceanospirillaceae,515417.0,Amphritea,452629.0,Amphritea balenae,species,Amphritea balenae,21.00,21.00,21.0,original,optimum,Tempura,Tempura8380,4082,mesophiles bin 1
716813,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267888.0,Pseudoalteromonadaceae,907197.0,Psychrosphaera,716813.0,Psychrosphaera saromensis,species,Psychrosphaera saromensis,17.50,17.50,17.5,original,optimum,Tempura,Tempura8285,3139,mesophiles bin 1
651,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135624.0,Aeromonadales,84642.0,Aeromonadaceae,642.0,Aeromonas,651.0,Aeromonas media,species,Aeromonas media,25.00,25.00,23.5,average,optimum,"Lyubetsky et al., 2020",Lyu169,4436,mesophiles bin 1
1737444,2.0,Bacteria,1224.0,28211.0,Alphaproteobacteria,204457.0,Sphingomonadales,41297.0,Sphingomonadaceae,165696.0,Novosphingobium,1737444.0,Novosphingobium bradum,species,Novosphingobium bradum,20.00,20.00,20.0,original,optimum,Tempura,Tempura8030,2895,mesophiles bin 1
930806,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,1706369.0,Cellvibrionales,1706372.0,Halieaceae,1217416.0,Halioglobus,930806.0,Halioglobus pacificus,species,Halioglobus pacificus,22.50,22.50,22.5,original,optimum,Tempura,Tempura8241,3121,mesophiles bin 1
1256514,2.0,Bacteria,1224.0,28211.0,Alphaproteobacteria,204457.0,Sphingomonadales,41297.0,Sphingomonadaceae,165696.0,Novosphingobium,1256514.0,Novosphingobium arvoryzae,species,Novosphingobium arvoryzae,20.00,20.00,20.0,original,optimum,Tempura,Tempura4126,3177,mesophiles bin 1
716816,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,1706369.0,Cellvibrionales,1706375.0,Spongiibacteraceae,1084558.0,Oceanicoccus,716816.0,Oceanicoccus sagamiensis,species,Oceanicoccus sagamiensis,17.50,17.50,17.5,original,optimum,Tempura,Tempura8284,3870,mesophiles bin 1
666681,2.0,Bacteria,1224.0,28216.0,Betaproteobacteria,32003.0,Nitrosomonadales,32011.0,Methylophilaceae,359407.0,Methylotenera,1055487.0,Methylotenera versatilis,strain,Methylotenera versatilis 301,19.50,19.50,19.5,original,optimum,Tempura,Tempura8280,2752,mesophiles bin 1
525917,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,72273.0,Thiotrichales,135617.0,Thiotrichaceae,1030.0,Thiothrix,525917.0,Thiothrix lacustris,species,Thiothrix lacustris,24.00,24.00,24.0,original,optimum,Tempura,Tempura7461,3471,mesophiles bin 1
904715,2.0,Bacteria,1224.0,28211.0,Alphaproteobacteria,204457.0,Sphingomonadales,41297.0,Sphingomonadaceae,13687.0,Sphingomonas,904715.0,Sphingomonas jejuensis,species,Sphingomonas jejuensis,22.50,22.50,22.5,original,optimum,Tempura,Tempura6515,2983,mesophiles bin 1
1002689,2.0,Bacteria,57723.0,204432.0,Terriglobia,204433.0,Terriglobales,204434.0,Acidobacteriaceae,1742983.0,Occallatibacter,1002689.0,Occallatibacter riparius,species,Occallatibacter riparius,31.50,31.50,31.5,original,optimum,Tempura,Tempura4271,5455,mesophiles bin 2
272239,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85006.0,Micrococcales,85023.0,Microbacteriaceae,256818.0,Gulosibacter,272239.0,Gulosibacter bifidus,species,Gulosibacter bifidus,30.00,30.00,30.0,original,optimum,BacDive,7478,1849,mesophiles bin 2
1507734,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85011.0,Kitasatosporales,2062.0,Streptomycetaceae,1883.0,Streptomyces,1507734.0,Streptomyces antioxidans,species,Streptomyces antioxidans,30.00,30.00,30.0,original,optimum,Tempura,Tempura6573,7213,mesophiles bin 2
1050105,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85008.0,Micromonosporales,28056.0,Micromonosporaceae,1865.0,Actinoplanes,1050105.0,Actinoplanes rishiriensis,species,Actinoplanes rishiriensis,30.00,30.00,30.0,original,optimum,Tempura,Tempura5182,9924,mesophiles bin 2
1960309,2.0,Bacteria,201174.0,1760.0,Actinomycetes,1643682.0,Geodermatophilales,85030.0,Geodermatophilaceae,2183612.0,Klenkia,1960309.0,Klenkia marina,species,Klenkia marina,27.50,27.50,27.5,original,optimum,Tempura,Tempura8096,4049,mesophiles bin 2
103731,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85010.0,Pseudonocardiales,2070.0,Pseudonocardiaceae,2071.0,Saccharothrix,103731.0,Saccharothrix espanaensis,species,Saccharothrix espanaensis,28.00,28.00,28.0,original,optimum,"Lyubetsky et al., 2020",Lyu284,8428,mesophiles bin 2
285679,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85008.0,Micromonosporales,28056.0,Micromonosporaceae,1873.0,Micromonospora,285679.0,Micromonospora lupini,species,Micromonospora lupini,28.00,28.00,28.0,original,optimum,BacDive,8005,6991,mesophiles bin 2
1262583,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85010.0,Pseudonocardiales,2070.0,Pseudonocardiaceae,1734465.0,Tamaricihabitans,1262583.0,Tamaricihabitans halophyticus,species,Tamaricihabitans halophyticus,28.00,28.00,28.0,original,optimum,Tempura,Tempura5608,5978,mesophiles bin 2
47865,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85008.0,Micromonosporales,28056.0,Micromonosporaceae,1873.0,Micromonospora,47865.0,Micromonospora inositola,species,Micromonospora inositola,28.00,28.00,28.0,original,optimum,BacDive,7974,6105,mesophiles bin 2
1272,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85006.0,Micrococcales,1268.0,Micrococcaceae,57493.0,Kocuria,1272.0,Kocuria varians,species,Kocuria varians,28.00,28.00,28.0,original,optimum,BacDive,7642,4915,mesophiles bin 2
436356,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85006.0,Micrococcales,85021.0,Intrasporangiaceae,2805645.0,Pedococcus,436356.0,Pedococcus aerophilus,species,Pedococcus aerophilus,28.00,28.00,29.33,average,optimum,BacDive,6303,3770,mesophiles bin 2
709860,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85008.0,Micromonosporales,28056.0,Micromonosporaceae,1873.0,Micromonospora,709860.0,Micromonospora luteifusca,species,Micromonospora luteifusca,29.00,29.00,29.0,original,optimum,Tempura,Tempura6182,6572,mesophiles bin 2
343512,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85006.0,Micrococcales,85023.0,Microbacteriaceae,46352.0,Agrococcus,343512.0,Agrococcus casei,species,Agrococcus casei,28.00,28.00,26.5,average,optimum,BacDive,7256,2698,mesophiles bin 2
333963,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85006.0,Micrococcales,85023.0,Microbacteriaceae,55968.0,Leucobacter,333963.0,Leucobacter iarius,species,Leucobacter iarius,30.00,30.00,29.0,average,optimum,BacDive,7351,3188,mesophiles bin 2
661478,2.0,Bacteria,67819.0,1663419.0,Fimbriimonadia,1663425.0,Fimbriimonadales,1663426.0,Fimbriimonadaceae,1005038.0,Fimbriimonas,1005039.0,Fimbriimonas ginsengisoli,strain,Fimbriimonas ginsengisoli Gsoil 348,30.00,30.00,30.0,original,optimum,Tempura,Tempura7615,4817,mesophiles bin 2
2184719,2.0,Bacteria,1239.0,186801.0,Clostridia,186802.0,Eubacteriales,31979.0,Clostridiaceae,1485.0,Clostridium,2184719.0,Clostridium bovifaecis,species,Clostridium bovifaecis,30.00,30.00,30.0,original,optimum,Tempura,Tempura1897,3162,mesophiles bin 2
1196324,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,1329200.0,Fictibacillus,245160.0,Fictibacillus macauensis,strain,Fictibacillus macauensis ZFHKF-1,30.00,30.00,30.0,original,optimum,Tempura,Tempura3931,3850,mesophiles bin 2
1214604,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186823.0,Alicyclobacillaceae,432330.0,Tumebacillus,1214604.0,Tumebacillus algifaecis,species,Tumebacillus algifaecis,30.00,30.00,30.0,original,optimum,Tempura,Tempura1982,3743,mesophiles bin 2
259059,2.0,Bacteria,1239.0,91061.0,Bacilli,186826.0,Lactobacillales,33958.0,Lactobacillaceae,2767888.0,Liquorilactobacillus,259059.0,Liquorilactobacillus satsumensis,species,Liquorilactobacillus satsumensis,30.00,30.00,30.0,original,optimum,BacDive,6621,2407,mesophiles bin 2
511487,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186822.0,Paenibacillaceae,55080.0,Brevibacillus,511487.0,Brevibacillus fluminis,species,Brevibacillus fluminis,30.00,30.00,30.0,original,optimum,Tempura,Tempura2035,5987,mesophiles bin 2
759811,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,400634.0,Lysinibacillus,759811.0,Lysinibacillus pakistanensis,species,Lysinibacillus pakistanensis,28.00,28.00,28.0,original,optimum,Tempura,Tempura2141,4673,mesophiles bin 2
237679,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,175304.0,Lentibacillus,237679.0,Lentibacillus halodurans,species,Lentibacillus halodurans,30.00,30.00,30.0,original,optimum,BacDive,1364,3521,mesophiles bin 2
1155689,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,83612.0,Psychroflexus,1155689.0,Psychroflexus salarius,species,Psychroflexus salarius,25.00,25.00,25.0,original,optimum,Tempura,Tempura7891,2311,mesophiles bin 2
413434,2.0,Bacteria,976.0,1853228.0,Chitinophagia,1853229.0,Chitinophagales,563835.0,Chitinophagaceae,504481.0,Sediminibacterium,413434.0,Sediminibacterium ginsengisoli,species,Sediminibacterium ginsengisoli,30.00,30.00,30.0,original,optimum,Tempura,Tempura3891,3581,mesophiles bin 2
288019,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,288018.0,Yeosuana,288019.0,Yeosuana aromativorans,species,Yeosuana aromativorans,34.50,34.50,34.5,original,optimum,Tempura,Tempura4685,3287,mesophiles bin 2
872115,2.0,Bacteria,976.0,768503.0,Cytophagia,768507.0,Cytophagales,563798.0,Cyclobacteriaceae,1336690.0,Shivajiella,872115.0,Shivajiella indica,species,Shivajiella indica,30.00,30.00,30.0,original,optimum,Tempura,Tempura5215,4046,mesophiles bin 2
1862138,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,2048117.0,Pseudotenacibaculum,1862138.0,Pseudotenacibaculum haliotis,species,Pseudotenacibaculum haliotis,30.00,30.00,30.0,original,optimum,Tempura,Tempura4975,3267,mesophiles bin 2
739143,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,237.0,Flavobacterium,739143.0,Flavobacterium phragmitis,species,Flavobacterium phragmitis,30.00,30.00,30.0,original,optimum,Tempura,Tempura6746,5001,mesophiles bin 2
425513,2.0,Bacteria,976.0,117747.0,Sphingobacteriia,200666.0,Sphingobacteriales,84566.0,Sphingobacteriaceae,84567.0,Pedobacter,425513.0,Pedobacter metabolipauper,species,Pedobacter metabolipauper,25.00,25.00,25.0,original,optimum,Tempura,Tempura7542,4545,mesophiles bin 2
453852,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,379068.0,Galbibacter,453852.0,Galbibacter orientalis,species,Galbibacter orientalis,30.00,30.00,30.0,original,optimum,BacDive,5732,3783,mesophiles bin 2
2070510,2.0,Bacteria,976.0,768503.0,Cytophagia,768507.0,Cytophagales,2896860.0,Spirosomataceae,2679998.0,Arundinibacter,2070510.0,Arundinibacter roseus,species,Arundinibacter roseus,25.00,25.00,25.0,original,optimum,Tempura,Tempura6055,4679,mesophiles bin 2
1302730,2.0,Bacteria,1936987.0,1853221.0,Balneolia,1853223.0,Balneolales,1813606.0,Balneolaceae,649462.0,Gracilimonas,1302730.0,Gracilimonas mengyeensis,species,Gracilimonas mengyeensis,28.00,28.00,28.0,original,optimum,Tempura,Tempura5592,3810,mesophiles bin 2
959,2.0,Bacteria,3018035.0,3031418.0,Bdellovibrionia,213481.0,Bdellovibrionales,213483.0,Pseudobdellovibrionaceae,958.0,Bdellovibrio,959.0,Bdellovibrio bacteriovorus,species,Bdellovibrio bacteriovorus,25.00,25.00,25.0,original,optimum,"Lyubetsky et al., 2020",Lyu173,7351,mesophiles bin 2
505249,2.0,Bacteria,29547.0,3031852.0,Epsilonproteobacteria,213849.0,Campylobacterales,2808963.0,Arcobacteraceae,2321114.0,Malaciobacter,505249.0,Malaciobacter marinus,species,Malaciobacter marinus,33.50,33.50,33.5,original,optimum,BacDive,2100,2779,mesophiles bin 2
83552,2.0,Bacteria,204428.0,204429.0,Chlamydiia,1963360.0,Parachlamydiales,92713.0,Parachlamydiaceae,83551.0,Parachlamydia,83552.0,Parachlamydia acanthamoebae,species,Parachlamydia acanthamoebae,34.50,34.50,34.5,original,optimum,"Lyubetsky et al., 2020",Lyu540,2787,mesophiles bin 2
1092,2.0,Bacteria,1090.0,191410.0,Chlorobiia,191411.0,Chlorobiales,191412.0,Chlorobiaceae,1091.0,Chlorobium,1092.0,Chlorobium limicola,species,Chlorobium limicola,30.00,30.00,30.0,original,optimum,"Lyubetsky et al., 2020",Lyu351,2108,mesophiles bin 2
1839801,2.0,Bacteria,200795.0,301297.0,Dehalococcoidia,1202465.0,Dehalococcoidales,1202464.0,Dehalococcoidaceae,670486.0,Dehalogenimonas,1839801.0,Dehalogenimonas formicexedens,species,Dehalogenimonas formicexedens,32.00,32.00,32.0,original,optimum,Tempura,Tempura6056,2117,mesophiles bin 2
936456,2.0,Bacteria,200938.0,118001.0,Chrysiogenia,189769.0,Chrysiogenales,189770.0,Chrysiogenaceae,393029.0,Desulfurispirillum,936456.0,Desulfurispirillum indicum,species,Desulfurispirillum indicum,28.00,28.00,28.0,original,optimum,BacDive,2497,2551,mesophiles bin 2
292566,2.0,Bacteria,1117.0,3028117.0,Cyanophyceae,1890424.0,Synechococcales,1890426.0,Synechococcaceae,13034.0,Dactylococcopsis,292566.0,Dactylococcopsis salina,species,Dactylococcopsis salina,34.00,34.00,34.0,original,optimum,"Lyubetsky et al., 2020",Lyu537,3310,mesophiles bin 2
1211323,2.0,Bacteria,1297.0,188787.0,Deinococci,118964.0,Deinococcales,183710.0,Deinococcaceae,1298.0,Deinococcus,1211323.0,Deinococcus carri,species,Deinococcus carri,28.00,28.00,28.0,original,optimum,Tempura,Tempura4042,3787,mesophiles bin 2
445932,2.0,Bacteria,74152.0,641853.0,Elusimicrobia,641854.0,Elusimicrobiales,641876.0,Elusimicrobiaceae,423604.0,Elusimicrobium,423605.0,Elusimicrobium minutum,strain,Elusimicrobium minutum Pei191,30.00,30.00,30.0,original,optimum,Tempura,Tempura7408,1528,mesophiles bin 2
1433523,2157.0,Archaea,28890.0,183963.0,Halobacteria,2235.0,Halobacteriales,1644056.0,Haloferacaceae,56688.0,Halorubrum,1433523.0,Halorubrum laminariae,species,Halorubrum laminariae,30.00,30.00,30.0,original,optimum,Tempura,Tempura1225,3520,mesophiles bin 2
167642,2.0,Bacteria,32066.0,203490.0,Fusobacteriia,203491.0,Fusobacteriales,203492.0,Fusobacteriaceae,167639.0,Ilyobacter,167642.0,Ilyobacter polytropus,species,Ilyobacter polytropus,30.00,30.00,30.0,original,optimum,"Lyubetsky et al., 2020",Lyu371,2859,mesophiles bin 2
379066,2.0,Bacteria,142182.0,219685.0,Gemmatimonadia,219686.0,Gemmatimonadales,219687.0,Gemmatimonadaceae,173479.0,Gemmatimonas,173480.0,Gemmatimonas aurantiaca,strain,Gemmatimonas aurantiaca T-27,30.00,30.00,30.0,original,optimum,Tempura,Tempura6817,3932,mesophiles bin 2
216934,2.0,Bacteria,544448.0,31969.0,Mollicutes,186328.0,Entomoplasmatales,2131.0,Spiroplasmataceae,2132.0,Spiroplasma,216934.0,Spiroplasma corruscae,species,Spiroplasma corruscae,32.00,32.00,32.0,original,optimum,"Lyubetsky et al., 2020",Lyu455,1039,mesophiles bin 2
80816,2.0,Bacteria,2818505.0,,,3031714.0,Haliangiales,224464.0,Kofleriaceae,162027.0,Haliangium,80816.0,Haliangium ochraceum,species,Haliangium ochraceum,32.00,32.00,32.0,original,optimum,Tempura,Tempura4402,6688,mesophiles bin 2
1470067,2157.0,Archaea,651137.0,1643678.0,Nitrososphaeria,31932.0,Nitrosopumilales,338190.0,Nitrosopumilaceae,338191.0,Nitrosopumilus,1470067.0,Nitrosopumilus ureiphilus,species,Nitrosopumilus ureiphilus,26.00,26.00,26.0,original,optimum,Tempura,Tempura7742,2423,mesophiles bin 2
1162668,2.0,Bacteria,40117.0,203693.0,Nitrospiria,189778.0,Nitrospirales,189779.0,Nitrospiraceae,179.0,Leptospirillum,180.0,Leptospirillum ferrooxidans,strain,Leptospirillum ferrooxidans C2-3,30.00,30.00,30.0,original,optimum,aciDB,aciDB150,2413,mesophiles bin 2
980254,2.0,Bacteria,203682.0,203683.0,Planctomycetia,2691354.0,Pirellulales,2691357.0,Pirellulaceae,1579506.0,Roseimaritima,980254.0,Roseimaritima ulvae,species,Roseimaritima ulvae,30.00,30.00,30.0,original,optimum,Tempura,Tempura6736,5779,mesophiles bin 2
328839,2.0,Bacteria,1224.0,28211.0,Alphaproteobacteria,204441.0,Rhodospirillales,2829815.0,Azospirillaceae,191.0,Azospirillum,328839.0,Azospirillum melinis,species,Azospirillum melinis,26.50,26.50,26.5,original,optimum,Tempura,Tempura6075,6916,mesophiles bin 2
515489,2.0,Bacteria,1224.0,28211.0,Alphaproteobacteria,356.0,Hyphomicrobiales,41294.0,Nitrobacteraceae,374.0,Bradyrhizobium,515489.0,Bradyrhizobium cytisi,species,Bradyrhizobium cytisi,28.00,28.00,28.0,original,optimum,Tempura,Tempura7723,7910,mesophiles bin 2
964,2.0,Bacteria,1224.0,28216.0,Betaproteobacteria,80840.0,Burkholderiales,75682.0,Oxalobacteraceae,963.0,Herbaspirillum,964.0,Herbaspirillum seropedicae,species,Herbaspirillum seropedicae,32.00,32.00,32.0,original,optimum,"Lyubetsky et al., 2020",Lyu449,4776,mesophiles bin 2
134534,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,2887326.0,Moraxellales,468.0,Moraxellaceae,469.0,Acinetobacter,134534.0,Acinetobacter gyllenbergii,species,Acinetobacter gyllenbergii,31.00,31.00,31.0,original,optimum,BacDive,8142,4157,mesophiles bin 2
67780,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,91347.0,Enterobacterales,1903412.0,Hafniaceae,635.0,Edwardsiella,67780.0,Edwardsiella ictaluri,species,Edwardsiella ictaluri,27.50,27.50,27.5,original,optimum,"Lyubetsky et al., 2020",Lyu233,3528,mesophiles bin 2
1176535,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135614.0,Lysobacterales,32033.0,Lysobacteraceae,68.0,Lysobacter,1176535.0,Lysobacter hankyongensis,species,Lysobacter hankyongensis,30.00,30.00,30.0,original,optimum,Tempura,Tempura7609,3848,mesophiles bin 2
1630173,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85004.0,Bifidobacteriales,31953.0,Bifidobacteriaceae,1678.0,Bifidobacterium,1630173.0,Bifidobacterium catulorum,species,Bifidobacterium catulorum,37.00,37.00,37.0,original,optimum,Tempura,Tempura1402,2008,mesophiels bin 3
1642299,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85011.0,Kitasatosporales,2062.0,Streptomycetaceae,1883.0,Streptomyces,1642299.0,Streptomyces alfalfae,species,Streptomyces alfalfae,37.00,37.00,37.0,original,optimum,Tempura,Tempura1640,6921,mesophiels bin 3
1681,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85004.0,Bifidobacteriales,31953.0,Bifidobacteriaceae,1678.0,Bifidobacterium,1681.0,Bifidobacterium bifidum,species,Bifidobacterium bifidum,39.00,39.00,39.0,original,optimum,"Lyubetsky et al., 2020",Lyu819,1909,mesophiels bin 3
1686285,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85006.0,Micrococcales,85023.0,Microbacteriaceae,55968.0,Leucobacter,1686285.0,Leucobacter massiliensis,species,Leucobacter massiliensis,37.00,37.00,37.0,original,optimum,Tempura,Tempura1635,2663,mesophiels bin 3
1769423,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85004.0,Bifidobacteriales,31953.0,Bifidobacteriaceae,1678.0,Bifidobacterium,1769423.0,Bifidobacterium apri,species,Bifidobacterium apri,37.00,37.00,37.0,original,optimum,Tempura,Tempura1384,1873,mesophiels bin 3
525368,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85007.0,Mycobacteriales,1762.0,Mycobacteriaceae,1763.0,Mycobacterium,240125.0,Mycobacterium parascrofulaceum,strain,Mycobacterium parascrofulaceum ATCC BAA-614,37.00,37.00,37.0,original,optimum,Tempura,Tempura4825,6453,mesophiels bin 3
191610,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85007.0,Mycobacteriales,1653.0,Corynebacteriaceae,1716.0,Corynebacterium,191610.0,Corynebacterium atypicum,species,Corynebacterium atypicum,37.00,37.00,37.0,original,optimum,"Lyubetsky et al., 2020",Lyu682,1533,mesophiels bin 3
883169,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85007.0,Mycobacteriales,1653.0,Corynebacteriaceae,1716.0,Corynebacterium,29321.0,Corynebacterium otitidis,strain,Corynebacterium otitidis ATCC 51513,37.00,37.00,37.0,original,optimum,BacDive,3245,1846,mesophiels bin 3
2587410,2759.0,Eukaryota,4890.0,147550.0,Sordariomycetes,5139.0,Sordariales,35718.0,Chaetomiaceae,2609811.0,Thermothielavioides,2587410.0,Thermothielavioides terrestris,species,Thermothielavioides terrestris,42.50,42.50,42.5,original,optimum,ThermoBase,ThermoBase925,9770,mesophiels bin 3
306541,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,306539.0,Halolactibacillus,306541.0,Halolactibacillus miurensis,species,Halolactibacillus miurensis,37.0-40.0,38.50,38.5,original,optimum,BacDive,1358,2971,mesophiels bin 3
1497,2.0,Bacteria,1239.0,186801.0,Clostridia,186802.0,Eubacteriales,31979.0,Clostridiaceae,1485.0,Clostridium,1497.0,Clostridium formicaceticum,species,Clostridium formicaceticum,37.00,37.00,37.0,original,optimum,"Lyubetsky et al., 2020",Lyu677,3991,mesophiels bin 3
1311,2.0,Bacteria,1239.0,91061.0,Bacilli,186826.0,Lactobacillales,1300.0,Streptococcaceae,1301.0,Streptococcus,1311.0,Streptococcus agalactiae,species,Streptococcus agalactiae,37.00,37.00,37.0,original,optimum,"Lyubetsky et al., 2020",Lyu772,3683,mesophiels bin 3
33033,2.0,Bacteria,1239.0,1737404.0,Tissierellia,1737405.0,Tissierellales,1570339.0,Peptoniphilaceae,543311.0,Parvimonas,33033.0,Parvimonas micra,species,Parvimonas micra,37.00,37.00,37.0,original,optimum,"Lyubetsky et al., 2020",Lyu755,1421,mesophiels bin 3
1347902,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,2800373.0,Priestia,1347902.0,Priestia taiwanensis,species,Priestia taiwanensis,35.00,35.00,35.0,original,optimum,Tempura,Tempura3488,3937,mesophiels bin 3
76009,2.0,Bacteria,1239.0,186801.0,Clostridia,186802.0,Eubacteriales,543313.0,Eubacteriales Family XII. Incertae Sedis,76008.0,Fusibacter,76009.0,Fusibacter paucivorans,species,Fusibacter paucivorans,37.00,37.00,37.0,original,optimum,Tempura,Tempura1789,3827,mesophiels bin 3
1473,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186817.0,Bacillaceae,84406.0,Virgibacillus,1473.0,Virgibacillus pantothenticus,species,Virgibacillus pantothenticus,37.00,37.00,37.0,original,optimum,BacDive,1474,3928,mesophiels bin 3
102134,2.0,Bacteria,1239.0,186801.0,Clostridia,186802.0,Eubacteriales,2867375.0,Desulfallaceae,2867376.0,Desulfoscipio,102134.0,Desulfoscipio gibsoniae,species,Desulfoscipio gibsoniae,36.00,36.00,36.0,original,optimum,"Lyubetsky et al., 2020",Lyu593,4315,mesophiels bin 3
1354,2.0,Bacteria,1239.0,91061.0,Bacilli,186826.0,Lactobacillales,81852.0,Enterococcaceae,1350.0,Enterococcus,1354.0,Enterococcus hirae,species,Enterococcus hirae,36.00,36.00,36.0,original,optimum,"Lyubetsky et al., 2020",Lyu599,2842,mesophiels bin 3
76860,2.0,Bacteria,1239.0,91061.0,Bacilli,186826.0,Lactobacillales,1300.0,Streptococcaceae,1301.0,Streptococcus,76860.0,Streptococcus constellatus,species,Streptococcus constellatus,37.00,37.00,37.0,original,optimum,"Lyubetsky et al., 2020",Lyu774,2085,mesophiels bin 3
45851,2.0,Bacteria,1239.0,186801.0,Clostridia,3085636.0,Lachnospirales,186803.0,Lachnospiraceae,830.0,Butyrivibrio,45851.0,Butyrivibrio crossotus,species,Butyrivibrio crossotus,37.00,37.00,37.0,original,optimum,Tempura,Tempura1795,2528,mesophiels bin 3
